DEN,2021-09-29,1:53 PM,68ʡF,40ʡF,36ʡ%,N,20ʡmph,30ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-29,2:53 PM,64ʡF,39ʡF,40ʡ%,N,21ʡmph,0ʡmph,24.56ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-29,3:27 PM,55ʡF,50ʡF,83ʡ%,WNW,17ʡmph,30ʡmph,24.62ʡin,0.0ʡin,Light Rain
DEN,2021-09-29,3:53 PM,54ʡF,49ʡF,83ʡ%,NNE,16ʡmph,21ʡmph,24.61ʡin,0.1ʡin,Rain
DEN,2021-09-29,4:53 PM,55ʡF,47ʡF,74ʡ%,NNE,16ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-29,5:53 PM,52ʡF,45ʡF,77ʡ%,N,16ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-29,6:53 PM,50ʡF,44ʡF,80ʡ%,N,8ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-29,7:53 PM,48ʡF,42ʡF,80ʡ%,N,12ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-29,8:53 PM,46ʡF,39ʡF,76ʡ%,N,13ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Cloudy
DEN,2021-09-29,9:53 PM,46ʡF,38ʡF,73ʡ%,NNE,14ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Cloudy
DEN,2021-09-29,10:53 PM,45ʡF,37ʡF,74ʡ%,NNE,8ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Cloudy
DEN,2021-09-29,11:53 PM,44ʡF,37ʡF,76ʡ%,NNW,10ʡmph,0ʡmph,24.78ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,12:53 AM,44ʡF,37ʡF,76ʡ%,NW,13ʡmph,0ʡmph,24.77ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,1:53 AM,44ʡF,38ʡF,79ʡ%,NW,6ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,2:53 AM,44ʡF,38ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,3:53 AM,43ʡF,40ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,4:13 AM,43ʡF,40ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,4:53 AM,44ʡF,40ʡF,85ʡ%,VAR,3ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,5:53 AM,43ʡF,39ʡF,86ʡ%,ENE,7ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,6:22 AM,43ʡF,38ʡF,82ʡ%,NE,5ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,6:53 AM,44ʡF,38ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,7:53 AM,44ʡF,38ʡF,79ʡ%,NE,5ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,8:53 AM,45ʡF,37ʡF,74ʡ%,NE,9ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,9:53 AM,47ʡF,37ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,24.84ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,10:53 AM,51ʡF,39ʡF,63ʡ%,NNE,12ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,11:53 AM,54ʡF,38ʡF,55ʡ%,N,9ʡmph,0ʡmph,24.83ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,12:53 PM,55ʡF,38ʡF,53ʡ%,N,8ʡmph,0ʡmph,24.82ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,1:53 PM,56ʡF,39ʡF,53ʡ%,N,8ʡmph,16ʡmph,24.80ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,2:53 PM,56ʡF,39ʡF,53ʡ%,N,10ʡmph,16ʡmph,24.79ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,3:53 PM,57ʡF,40ʡF,53ʡ%,NW,8ʡmph,20ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-30,4:53 PM,57ʡF,39ʡF,51ʡ%,VAR,6ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-30,5:53 PM,56ʡF,39ʡF,53ʡ%,W,12ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-30,6:53 PM,53ʡF,39ʡF,59ʡ%,W,10ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-30,7:53 PM,52ʡF,40ʡF,63ʡ%,W,10ʡmph,0ʡmph,24.81ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,8:53 PM,53ʡF,41ʡF,64ʡ%,W,9ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Cloudy
DEN,2021-09-30,9:53 PM,51ʡF,41ʡF,68ʡ%,W,7ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,10:53 PM,51ʡF,42ʡF,71ʡ%,WSW,6ʡmph,0ʡmph,24.80ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-30,11:53 PM,49ʡF,41ʡF,74ʡ%,SW,7ʡmph,0ʡmph,24.79ʡin,0.0ʡin,Fair
DFW,2021-09-01,12:53 AM,85ʡF,70ʡF,61ʡ%,S,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,1:53 AM,85ʡF,70ʡF,61ʡ%,S,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,2:53 AM,84ʡF,70ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,3:53 AM,84ʡF,71ʡF,65ʡ%,SSW,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-01,4:53 AM,83ʡF,71ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,5:53 AM,82ʡF,71ʡF,69ʡ%,SW,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
DFW,2021-09-01,6:53 AM,80ʡF,71ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
DFW,2021-09-01,7:53 AM,81ʡF,72ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
DFW,2021-09-01,8:53 AM,84ʡF,72ʡF,67ʡ%,S,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
DFW,2021-09-01,9:53 AM,87ʡF,72ʡF,61ʡ%,SSW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-01,10:53 AM,91ʡF,72ʡF,53ʡ%,SSW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-01,11:53 AM,93ʡF,71ʡF,49ʡ%,S,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-01,12:53 PM,95ʡF,71ʡF,46ʡ%,SSE,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
DFW,2021-09-01,1:53 PM,95ʡF,69ʡF,43ʡ%,SE,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,2:53 PM,98ʡF,69ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,3:53 PM,98ʡF,69ʡF,39ʡ%,S,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-01,4:53 PM,96ʡF,68ʡF,40ʡ%,ESE,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,5:53 PM,97ʡF,68ʡF,39ʡ%,SSE,8ʡmph,21ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-01,6:53 PM,95ʡF,67ʡF,40ʡ%,S,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
DFW,2021-09-01,7:53 PM,92ʡF,67ʡF,44ʡ%,SSE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
DFW,2021-09-01,8:53 PM,90ʡF,69ʡF,50ʡ%,SE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
DFW,2021-09-01,9:53 PM,89ʡF,70ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
DFW,2021-09-01,10:53 PM,86ʡF,70ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
DFW,2021-09-02,12:53 AM,85ʡF,71ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
DFW,2021-09-02,1:53 AM,84ʡF,71ʡF,65ʡ%,S,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
DFW,2021-09-02,2:53 AM,83ʡF,72ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-02,3:53 AM,81ʡF,72ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
DFW,2021-09-02,4:53 AM,80ʡF,73ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
DFW,2021-09-02,5:53 AM,79ʡF,73ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
DFW,2021-09-02,6:53 AM,79ʡF,73ʡF,82ʡ%,S,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
DFW,2021-09-02,7:53 AM,80ʡF,74ʡF,81ʡ%,SSE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-02,8:53 AM,82ʡF,75ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-02,9:53 AM,86ʡF,75ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-02,10:53 AM,89ʡF,73ʡF,59ʡ%,SSW,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
DFW,2021-09-02,11:53 AM,92ʡF,71ʡF,50ʡ%,SSE,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-02,12:53 PM,94ʡF,70ʡF,46ʡ%,SSW,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-02,1:53 PM,95ʡF,69ʡF,43ʡ%,SSE,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-02,2:53 PM,96ʡF,68ʡF,40ʡ%,S,15ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-02,3:53 PM,96ʡF,67ʡF,38ʡ%,SSE,14ʡmph,22ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-02,4:53 PM,96ʡF,68ʡF,40ʡ%,SSE,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-02,5:53 PM,95ʡF,68ʡF,41ʡ%,S,15ʡmph,22ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-02,6:53 PM,93ʡF,69ʡF,45ʡ%,SSE,10ʡmph,21ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-02,7:53 PM,91ʡF,69ʡF,48ʡ%,ESE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-02,8:53 PM,88ʡF,70ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
DFW,2021-09-02,9:53 PM,86ʡF,70ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-02,10:53 PM,87ʡF,71ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
DFW,2021-09-02,11:53 PM,85ʡF,71ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
DFW,2021-09-03,12:53 AM,85ʡF,72ʡF,65ʡ%,S,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-03,1:53 AM,84ʡF,72ʡF,67ʡ%,S,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-03,2:53 AM,83ʡF,71ʡF,67ʡ%,S,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-03,3:53 AM,82ʡF,72ʡF,71ʡ%,S,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-03,4:53 AM,80ʡF,72ʡF,76ʡ%,S,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,5:53 AM,80ʡF,73ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,6:53 AM,79ʡF,73ʡF,82ʡ%,S,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,7:53 AM,80ʡF,73ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,8:53 AM,83ʡF,74ʡF,74ʡ%,SSW,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,9:53 AM,86ʡF,72ʡF,63ʡ%,S,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,10:53 AM,89ʡF,71ʡF,55ʡ%,SSW,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,11:53 AM,91ʡF,70ʡF,50ʡ%,S,12ʡmph,20ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,12:53 PM,92ʡF,71ʡF,50ʡ%,SSE,13ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,1:53 PM,93ʡF,69ʡF,45ʡ%,SSE,14ʡmph,20ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,2:53 PM,95ʡF,68ʡF,41ʡ%,S,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,3:53 PM,95ʡF,68ʡF,41ʡ%,SSE,14ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-03,4:53 PM,95ʡF,68ʡF,41ʡ%,S,16ʡmph,21ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,5:53 PM,95ʡF,67ʡF,40ʡ%,SSE,14ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,6:53 PM,93ʡF,68ʡF,44ʡ%,SE,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-03,7:53 PM,90ʡF,68ʡF,48ʡ%,SE,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,8:53 PM,89ʡF,68ʡF,50ʡ%,SE,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-03,9:53 PM,88ʡF,69ʡF,53ʡ%,SSE,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-03,10:53 PM,87ʡF,70ʡF,57ʡ%,SSE,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-03,11:53 PM,85ʡF,70ʡF,61ʡ%,S,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,12:53 AM,84ʡF,71ʡF,65ʡ%,S,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,1:53 AM,83ʡF,70ʡF,65ʡ%,SSW,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,2:53 AM,81ʡF,71ʡF,72ʡ%,S,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,3:53 AM,81ʡF,71ʡF,72ʡ%,S,15ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-04,4:53 AM,80ʡF,72ʡF,76ʡ%,S,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-04,5:53 AM,79ʡF,72ʡF,79ʡ%,SSW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-04,6:53 AM,78ʡF,72ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-04,7:53 AM,79ʡF,72ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,8:53 AM,82ʡF,72ʡF,71ʡ%,S,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,9:53 AM,85ʡF,71ʡF,63ʡ%,SSW,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-04,10:53 AM,87ʡF,72ʡF,61ʡ%,SSW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-04,11:53 AM,90ʡF,72ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-04,12:53 PM,92ʡF,71ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-04,1:53 PM,94ʡF,70ʡF,46ʡ%,,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,2:53 PM,97ʡF,69ʡF,40ʡ%,SSE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,3:53 PM,96ʡF,67ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,4:53 PM,97ʡF,67ʡF,37ʡ%,S,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,5:53 PM,96ʡF,65ʡF,36ʡ%,S,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,6:53 PM,95ʡF,64ʡF,36ʡ%,S,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,7:53 PM,93ʡF,65ʡF,39ʡ%,S,12ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,8:53 PM,90ʡF,67ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,9:53 PM,89ʡF,68ʡF,50ʡ%,S,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-04,10:53 PM,88ʡF,69ʡF,53ʡ%,S,12ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-04,11:53 PM,86ʡF,70ʡF,59ʡ%,S,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-05,12:53 AM,85ʡF,69ʡF,59ʡ%,S,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-05,1:53 AM,84ʡF,68ʡF,58ʡ%,S,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
DFW,2021-09-05,2:53 AM,84ʡF,68ʡF,58ʡ%,SSW,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
DFW,2021-09-05,3:53 AM,82ʡF,68ʡF,62ʡ%,SW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
DFW,2021-09-05,4:53 AM,81ʡF,68ʡF,65ʡ%,SSW,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
DFW,2021-09-05,5:53 AM,81ʡF,67ʡF,62ʡ%,SSW,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
DFW,2021-09-05,6:53 AM,80ʡF,68ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-05,7:53 AM,80ʡF,68ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-05,8:53 AM,82ʡF,68ʡF,62ʡ%,WSW,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,9:53 AM,86ʡF,67ʡF,53ʡ%,VAR,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,10:53 AM,83ʡF,72ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
DFW,2021-09-05,11:53 AM,86ʡF,71ʡF,61ʡ%,NNW,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,12:53 PM,89ʡF,73ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,1:53 PM,82ʡF,78ʡF,88ʡ%,NNW,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
DFW,2021-09-05,2:05 PM,81ʡF,77ʡF,88ʡ%,NNW,15ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain with Thunder
DFW,2021-09-05,2:29 PM,82ʡF,73ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.1ʡin,Light Rain
DFW,2021-09-05,2:53 PM,85ʡF,77ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,29.27ʡin,0.1ʡin,Mostly Cloudy
DFW,2021-09-05,3:53 PM,89ʡF,75ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,4:53 PM,88ʡF,75ʡF,65ʡ%,NNW,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,5:53 PM,88ʡF,75ʡF,65ʡ%,N,14ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,6:53 PM,87ʡF,74ʡF,65ʡ%,N,13ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-05,7:53 PM,84ʡF,74ʡF,72ʡ%,N,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,8:53 PM,84ʡF,74ʡF,72ʡ%,N,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Light Rain
DFW,2021-09-05,9:53 PM,83ʡF,73ʡF,72ʡ%,N,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-05,10:53 PM,82ʡF,73ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-05,11:53 PM,82ʡF,73ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,12:53 AM,80ʡF,72ʡF,76ʡ%,NNE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,1:53 AM,79ʡF,72ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,2:53 AM,78ʡF,72ʡF,81ʡ%,NE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,3:53 AM,78ʡF,73ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,4:53 AM,78ʡF,72ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,5:53 AM,77ʡF,73ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,6:53 AM,77ʡF,73ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,7:40 AM,77ʡF,73ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,7:53 AM,77ʡF,73ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,8:53 AM,79ʡF,74ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
DFW,2021-09-06,9:53 AM,81ʡF,73ʡF,77ʡ%,E,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,10:53 AM,83ʡF,73ʡF,72ʡ%,SSE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,11:53 AM,87ʡF,74ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,12:53 PM,89ʡF,71ʡF,55ʡ%,,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,1:53 PM,91ʡF,68ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
DFW,2021-09-06,2:53 PM,93ʡF,61ʡF,34ʡ%,ESE,8ʡmph,17ʡmph,29.31ʡin,0.0ʡin,Fair
DFW,2021-09-06,3:53 PM,94ʡF,59ʡF,31ʡ%,E,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
DFW,2021-09-06,4:53 PM,93ʡF,58ʡF,31ʡ%,E,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-06,5:53 PM,92ʡF,56ʡF,30ʡ%,ESE,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,6:53 PM,91ʡF,53ʡF,27ʡ%,E,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,7:53 PM,85ʡF,55ʡF,36ʡ%,SE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,8:53 PM,83ʡF,55ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,9:53 PM,81ʡF,56ʡF,42ʡ%,SE,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-06,10:53 PM,79ʡF,59ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-06,11:53 PM,78ʡF,59ʡF,52ʡ%,SE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,12:53 AM,76ʡF,60ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,1:53 AM,75ʡF,60ʡF,60ʡ%,SE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,2:53 AM,74ʡF,60ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,3:53 AM,74ʡF,60ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,4:53 AM,71ʡF,60ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,5:53 AM,68ʡF,61ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,6:53 AM,69ʡF,61ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,7:53 AM,72ʡF,62ʡF,71ʡ%,E,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,8:53 AM,77ʡF,64ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,9:53 AM,83ʡF,63ʡF,51ʡ%,S,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,10:53 AM,87ʡF,62ʡF,43ʡ%,S,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,11:53 AM,89ʡF,56ʡF,32ʡ%,SW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,12:53 PM,92ʡF,55ʡF,29ʡ%,SSW,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,1:53 PM,93ʡF,58ʡF,31ʡ%,VAR,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,2:53 PM,93ʡF,56ʡF,29ʡ%,SSW,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,3:53 PM,94ʡF,55ʡF,27ʡ%,VAR,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
