EWR,2021-02-03,3:51 AM,29ʡF,25ʡF,85ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,4:18 AM,30ʡF,25ʡF,82ʡ%,NW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,4:51 AM,30ʡF,24ʡF,79ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,5:37 AM,30ʡF,22ʡF,72ʡ%,NW,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,5:51 AM,30ʡF,22ʡF,72ʡ%,NW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,6:11 AM,29ʡF,21ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,6:51 AM,29ʡF,22ʡF,75ʡ%,NW,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,7:51 AM,30ʡF,22ʡF,72ʡ%,NW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,8:11 AM,30ʡF,22ʡF,72ʡ%,NW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,8:51 AM,30ʡF,22ʡF,72ʡ%,NW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,9:09 AM,30ʡF,23ʡF,75ʡ%,NW,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,9:51 AM,31ʡF,24ʡF,76ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Snow
EWR,2021-02-03,10:05 AM,32ʡF,25ʡF,75ʡ%,WNW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,10:51 AM,33ʡF,26ʡF,75ʡ%,WNW,13ʡmph,17ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,11:51 AM,34ʡF,24ʡF,67ʡ%,NW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,12:51 PM,35ʡF,23ʡF,61ʡ%,NNW,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,1:51 PM,36ʡF,23ʡF,59ʡ%,WNW,13ʡmph,25ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,2:51 PM,36ʡF,22ʡF,57ʡ%,NW,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,3:51 PM,37ʡF,23ʡF,57ʡ%,NW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,4:51 PM,37ʡF,23ʡF,57ʡ%,NW,13ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,5:51 PM,36ʡF,23ʡF,59ʡ%,NW,15ʡmph,23ʡmph,29.56ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,6:51 PM,35ʡF,22ʡF,59ʡ%,NW,17ʡmph,30ʡmph,29.59ʡin,0.0ʡin,Cloudy
EWR,2021-02-03,7:51 PM,33ʡF,22ʡF,64ʡ%,NW,16ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,8:51 PM,33ʡF,21ʡF,61ʡ%,NW,14ʡmph,28ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,9:51 PM,32ʡF,21ʡF,64ʡ%,NW,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,10:51 PM,31ʡF,20ʡF,64ʡ%,NW,13ʡmph,22ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-03,11:51 PM,32ʡF,20ʡF,61ʡ%,NW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-03,12:51 AM,31ʡF,21ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,1:51 AM,31ʡF,21ʡF,67ʡ%,WNW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-04,2:51 AM,31ʡF,22ʡF,69ʡ%,W,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
EWR,2021-02-04,3:51 AM,32ʡF,21ʡF,64ʡ%,W,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
EWR,2021-02-04,4:51 AM,31ʡF,19ʡF,61ʡ%,WNW,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,5:51 AM,31ʡF,19ʡF,61ʡ%,WNW,10ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,6:51 AM,31ʡF,18ʡF,59ʡ%,W,8ʡmph,17ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,7:51 AM,30ʡF,18ʡF,61ʡ%,W,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,8:51 AM,32ʡF,19ʡF,59ʡ%,W,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,9:51 AM,33ʡF,19ʡF,56ʡ%,W,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
EWR,2021-02-04,10:51 AM,35ʡF,21ʡF,57ʡ%,NW,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
EWR,2021-02-04,11:51 AM,37ʡF,21ʡF,52ʡ%,NW,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
EWR,2021-02-04,12:51 PM,38ʡF,21ʡF,51ʡ%,NW,15ʡmph,25ʡmph,29.85ʡin,0.0ʡin,Fair
EWR,2021-02-04,1:51 PM,39ʡF,21ʡF,49ʡ%,W,14ʡmph,24ʡmph,29.84ʡin,0.0ʡin,Fair
EWR,2021-02-04,2:51 PM,40ʡF,22ʡF,49ʡ%,WNW,16ʡmph,26ʡmph,29.83ʡin,0.0ʡin,Fair
EWR,2021-02-04,3:51 PM,42ʡF,22ʡF,45ʡ%,WNW,15ʡmph,21ʡmph,29.83ʡin,0.0ʡin,Fair
EWR,2021-02-04,4:51 PM,43ʡF,24ʡF,47ʡ%,W,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
EWR,2021-02-04,5:51 PM,43ʡF,23ʡF,45ʡ%,W,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
EWR,2021-02-04,6:51 PM,40ʡF,23ʡF,51ʡ%,WSW,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
EWR,2021-02-04,7:51 PM,40ʡF,23ʡF,51ʡ%,WSW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
EWR,2021-02-04,8:51 PM,35ʡF,24ʡF,64ʡ%,SW,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
EWR,2021-02-04,9:51 PM,34ʡF,23ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
EWR,2021-02-04,10:51 PM,31ʡF,22ʡF,69ʡ%,SSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
EWR,2021-02-04,11:51 PM,32ʡF,22ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-04,12:51 AM,33ʡF,23ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,1:51 AM,32ʡF,23ʡF,69ʡ%,S,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,2:51 AM,34ʡF,24ʡF,67ʡ%,S,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,3:51 AM,34ʡF,24ʡF,67ʡ%,S,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,4:51 AM,35ʡF,23ʡF,61ʡ%,S,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,5:51 AM,36ʡF,24ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,6:51 AM,38ʡF,23ʡF,55ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,7:51 AM,37ʡF,28ʡF,70ʡ%,SW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,8:33 AM,38ʡF,29ʡF,70ʡ%,S,18ʡmph,26ʡmph,29.72ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-05,8:51 AM,37ʡF,31ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain
EWR,2021-02-05,9:27 AM,37ʡF,33ʡF,86ʡ%,S,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain
EWR,2021-02-05,9:51 AM,37ʡF,33ʡF,86ʡ%,S,13ʡmph,0ʡmph,29.70ʡin,0.1ʡin,Light Rain
EWR,2021-02-05,10:51 AM,38ʡF,35ʡF,89ʡ%,SSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Light Rain
EWR,2021-02-05,11:51 AM,40ʡF,36ʡF,86ʡ%,S,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,12:51 PM,42ʡF,35ʡF,76ʡ%,SW,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
EWR,2021-02-05,1:51 PM,42ʡF,34ʡF,73ʡ%,SW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,2:51 PM,45ʡF,34ʡF,65ʡ%,WSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,3:51 PM,47ʡF,33ʡF,59ʡ%,SW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,4:51 PM,47ʡF,33ʡF,59ʡ%,SW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,5:51 PM,46ʡF,32ʡF,58ʡ%,WSW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-05,6:51 PM,43ʡF,31ʡF,62ʡ%,WSW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-05,7:51 PM,42ʡF,30ʡF,62ʡ%,SW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,8:51 PM,42ʡF,31ʡF,65ʡ%,SW,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,9:51 PM,42ʡF,28ʡF,58ʡ%,W,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,10:51 PM,40ʡF,25ʡF,55ʡ%,W,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-05,11:51 PM,40ʡF,20ʡF,45ʡ%,W,18ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-05,12:51 AM,37ʡF,17ʡF,44ʡ%,W,23ʡmph,36ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy / Windy
EWR,2021-02-06,1:51 AM,35ʡF,15ʡF,44ʡ%,W,10ʡmph,23ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,2:51 AM,34ʡF,15ʡF,46ʡ%,W,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,3:51 AM,33ʡF,15ʡF,48ʡ%,WSW,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,4:51 AM,32ʡF,15ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,5:51 AM,31ʡF,16ʡF,54ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,6:51 AM,31ʡF,17ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,7:51 AM,30ʡF,18ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,8:51 AM,31ʡF,18ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,9:51 AM,35ʡF,19ʡF,52ʡ%,SW,13ʡmph,18ʡmph,29.96ʡin,0.0ʡin,Fair
EWR,2021-02-06,10:51 AM,38ʡF,20ʡF,48ʡ%,WSW,17ʡmph,22ʡmph,29.98ʡin,0.0ʡin,Fair
EWR,2021-02-06,11:51 AM,42ʡF,19ʡF,40ʡ%,SW,16ʡmph,29ʡmph,29.99ʡin,0.0ʡin,Fair
EWR,2021-02-06,12:51 PM,43ʡF,16ʡF,34ʡ%,W,26ʡmph,35ʡmph,29.99ʡin,0.0ʡin,Fair / Windy
EWR,2021-02-06,1:51 PM,44ʡF,17ʡF,34ʡ%,W,23ʡmph,35ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy / Windy
EWR,2021-02-06,2:51 PM,44ʡF,17ʡF,34ʡ%,WSW,17ʡmph,32ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-06,3:51 PM,43ʡF,18ʡF,37ʡ%,W,14ʡmph,23ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,4:51 PM,43ʡF,19ʡF,38ʡ%,WSW,18ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,5:51 PM,41ʡF,20ʡF,43ʡ%,SW,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,6:51 PM,41ʡF,19ʡF,41ʡ%,SW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,7:51 PM,39ʡF,21ʡF,49ʡ%,SW,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,8:51 PM,36ʡF,22ʡF,57ʡ%,SSW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,9:51 PM,36ʡF,22ʡF,57ʡ%,SW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,10:51 PM,39ʡF,21ʡF,49ʡ%,W,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,11:51 PM,38ʡF,23ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-06,12:51 AM,35ʡF,23ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,1:51 AM,36ʡF,24ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,2:51 AM,32ʡF,23ʡF,69ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,3:51 AM,31ʡF,21ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,4:51 AM,31ʡF,22ʡF,69ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,5:51 AM,32ʡF,23ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,6:51 AM,32ʡF,24ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,7:51 AM,32ʡF,24ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,8:51 AM,33ʡF,24ʡF,70ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,9:36 AM,34ʡF,23ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,9:51 AM,33ʡF,24ʡF,70ʡ%,NNE,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,9:58 AM,33ʡF,24ʡF,70ʡ%,NNE,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,10:17 AM,32ʡF,26ʡF,79ʡ%,N,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-07,10:27 AM,31ʡF,27ʡF,85ʡ%,N,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Snow
EWR,2021-02-07,10:40 AM,31ʡF,28ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Snow
EWR,2021-02-07,10:51 AM,31ʡF,29ʡF,92ʡ%,N,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Heavy Snow
EWR,2021-02-07,11:51 AM,30ʡF,29ʡF,96ʡ%,N,17ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Heavy Snow
EWR,2021-02-07,12:28 PM,30ʡF,29ʡF,96ʡ%,N,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Snow
EWR,2021-02-07,12:51 PM,30ʡF,29ʡF,96ʡ%,NNE,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Snow
EWR,2021-02-07,1:34 PM,31ʡF,29ʡF,92ʡ%,N,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy Snow
EWR,2021-02-07,1:51 PM,31ʡF,30ʡF,96ʡ%,N,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy Snow
EWR,2021-02-07,2:51 PM,31ʡF,30ʡF,96ʡ%,N,13ʡmph,0ʡmph,29.82ʡin,0.1ʡin,Heavy Snow
EWR,2021-02-07,3:51 PM,31ʡF,30ʡF,96ʡ%,N,13ʡmph,0ʡmph,29.81ʡin,0.1ʡin,Snow
EWR,2021-02-07,4:33 PM,31ʡF,30ʡF,96ʡ%,N,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,4:51 PM,31ʡF,30ʡF,96ʡ%,N,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,5:29 PM,32ʡF,30ʡF,92ʡ%,N,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Light Snow
EWR,2021-02-07,5:38 PM,31ʡF,29ʡF,92ʡ%,N,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,5:51 PM,32ʡF,29ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,6:22 PM,33ʡF,29ʡF,85ʡ%,NW,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,6:36 PM,32ʡF,28ʡF,85ʡ%,NW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,6:51 PM,31ʡF,27ʡF,85ʡ%,NW,9ʡmph,17ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,7:51 PM,32ʡF,29ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,8:39 PM,32ʡF,28ʡF,85ʡ%,W,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy
EWR,2021-02-07,8:51 PM,32ʡF,28ʡF,85ʡ%,W,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,9:21 PM,32ʡF,27ʡF,82ʡ%,WNW,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-07,9:51 PM,31ʡF,22ʡF,69ʡ%,NW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
EWR,2021-02-07,10:51 PM,29ʡF,19ʡF,67ʡ%,NW,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
EWR,2021-02-07,11:51 PM,27ʡF,15ʡF,61ʡ%,WNW,17ʡmph,30ʡmph,30.05ʡin,0.0ʡin,Fair
EWR,2021-02-07,12:51 AM,25ʡF,12ʡF,58ʡ%,WNW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
EWR,2021-02-08,4:51 AM,18ʡF,1ʡF,48ʡ%,NW,13ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
EWR,2021-02-08,5:51 AM,17ʡF,1ʡF,50ʡ%,NW,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
EWR,2021-02-08,6:51 AM,16ʡF,2ʡF,54ʡ%,WNW,10ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Fair
EWR,2021-02-08,7:51 AM,16ʡF,1ʡF,52ʡ%,WNW,9ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair
EWR,2021-02-08,8:51 AM,17ʡF,1ʡF,50ʡ%,WNW,8ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,9:51 AM,19ʡF,2ʡF,47ʡ%,WNW,13ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair
EWR,2021-02-08,10:51 AM,21ʡF,4ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
EWR,2021-02-08,11:51 AM,23ʡF,4ʡF,44ʡ%,NNW,6ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
EWR,2021-02-08,12:51 PM,25ʡF,5ʡF,43ʡ%,NW,6ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair
EWR,2021-02-08,1:51 PM,27ʡF,5ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
EWR,2021-02-08,2:51 PM,29ʡF,5ʡF,36ʡ%,WSW,5ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Fair
EWR,2021-02-08,3:51 PM,28ʡF,7ʡF,41ʡ%,SSW,7ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Fair
EWR,2021-02-08,4:51 PM,28ʡF,7ʡF,41ʡ%,SW,7ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,5:51 PM,27ʡF,7ʡF,43ʡ%,SW,9ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,6:51 PM,25ʡF,10ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,7:51 PM,24ʡF,10ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,8:51 PM,23ʡF,10ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,9:51 PM,24ʡF,10ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-08,10:51 PM,24ʡF,11ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-08,11:51 PM,24ʡF,12ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-08,12:51 AM,24ʡF,13ʡF,62ʡ%,SSW,3ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,1:51 AM,23ʡF,13ʡF,65ʡ%,W,7ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,2:51 AM,24ʡF,13ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,3:51 AM,25ʡF,15ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,4:51 AM,24ʡF,15ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,5:51 AM,25ʡF,17ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,6:51 AM,26ʡF,17ʡF,69ʡ%,NNE,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,7:51 AM,25ʡF,17ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,8:51 AM,26ʡF,20ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,9:51 AM,28ʡF,22ʡF,78ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,10:24 AM,30ʡF,23ʡF,75ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,10:51 AM,31ʡF,24ʡF,76ʡ%,NNE,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,11:51 AM,31ʡF,25ʡF,79ʡ%,NNW,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,12:08 PM,31ʡF,25ʡF,79ʡ%,N,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,12:33 PM,31ʡF,27ʡF,85ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-09,12:51 PM,31ʡF,28ʡF,89ʡ%,N,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-09,1:11 PM,32ʡF,29ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-09,1:51 PM,31ʡF,29ʡF,92ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Wintry Mix
EWR,2021-02-09,2:40 PM,32ʡF,29ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
EWR,2021-02-09,2:51 PM,32ʡF,29ʡF,88ʡ%,N,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
EWR,2021-02-09,3:51 PM,32ʡF,29ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
EWR,2021-02-09,4:51 PM,32ʡF,29ʡF,88ʡ%,N,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
EWR,2021-02-09,5:48 PM,32ʡF,28ʡF,87ʡ%,N,10ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,5:51 PM,32ʡF,28ʡF,85ʡ%,N,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy
EWR,2021-02-09,6:18 PM,32ʡF,27ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,6:46 PM,32ʡF,27ʡF,80ʡ%,NNW,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,6:51 PM,31ʡF,26ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,7:51 PM,31ʡF,24ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-09,8:51 PM,30ʡF,23ʡF,75ʡ%,NNW,8ʡmph,18ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-09,9:51 PM,27ʡF,21ʡF,78ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
EWR,2021-02-09,10:51 PM,26ʡF,22ʡF,84ʡ%,N,9ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-09,11:51 PM,28ʡF,22ʡF,78ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
EWR,2021-02-09,12:51 AM,26ʡF,21ʡF,81ʡ%,N,8ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair
EWR,2021-02-10,1:51 AM,26ʡF,21ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
EWR,2021-02-10,2:51 AM,25ʡF,21ʡF,85ʡ%,NW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
EWR,2021-02-10,3:51 AM,26ʡF,20ʡF,78ʡ%,NW,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
EWR,2021-02-10,4:27 AM,26ʡF,18ʡF,71ʡ%,NW,10ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-10,4:51 AM,26ʡF,17ʡF,69ʡ%,NW,12ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-10,5:51 AM,25ʡF,17ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-10,6:08 AM,26ʡF,17ʡF,69ʡ%,NW,5ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Mostly Cloudy
EWR,2021-02-10,6:51 AM,24ʡF,16ʡF,71ʡ%,W,7ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Mostly Cloudy
